%time,field.header.seq,field.header.stamp,field.header.frame_id,field.header_dvl,field.date,field.salinity,field.temperature,field.depth,field.sound_speed,field.test,field.wi_x_axis,field.wi_y_axis,field.wi_z_axis,field.wi_error,field.wi_status,field.bi_x_axis,field.bi_y_axis,field.bi_z_axis,field.bi_error,field.bi_status,field.ws_transverse,field.ws_longitudinal,field.ws_normal,field.ws_status,field.bs_transverse,field.bs_longitudinal,field.bs_normal,field.bs_status,field.we_east,field.we_north,field.we_upwards,field.we_status,field.be_east,field.be_north,field.be_upwards,field.be_status,field.wd_east,field.wd_north,field.wd_upwards,field.wd_range,field.wd_time,field.bd_east,field.bd_north,field.bd_upwards,field.bd_range,field.bd_time,field.raw_data
1474475390431317531,134,1474475390431872925,dvl,:BI,04011708153377,1.0,15.0,0.1,1481.0,0,-32.768,-32.768,-32.768,-32.768,V,-0.115,0.068,-0.128,0.004,A,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-185.51,181.65,9.96,3.33,0.0,:BI,  -115,   +68,  -128,    +4,A

1474475390874038734,135,1474475390879698343,dvl,:BI,04011708153422,1.0,15.0,0.1,1481.0,0,-32.768,-32.768,-32.768,-32.768,V,-0.053,0.05,-0.05,-0.02,A,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-185.56,181.69,9.95,3.32,0.0,:BI,   -53,   +50,   -50,   -20,A

1474475391326699678,136,1474475391328069627,dvl,:BI,04011708153467,1.0,15.0,0.1,1481.0,0,-32.768,-32.768,-32.768,-32.768,V,0.024,0.077,-0.011,0.003,A,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-185.59,181.72,9.94,3.32,0.0,:BI,   +24,   +77,   -11,    +3,A

1474475391769424724,137,1474475391775442716,dvl,:BI,04011708153512,1.0,15.0,0.1,1481.0,0,-32.768,-32.768,-32.768,-32.768,V,-0.058,0.025,0.066,0.0,A,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-185.62,181.75,9.93,3.31,0.0,:BI,   -58,   +25,   +66,    +0,A

1474475392221934260,138,1474475392221301536,dvl,:BI,04011708153556,1.0,15.0,0.1,1481.0,0,-32.768,-32.768,-32.768,-32.768,V,-0.04,0.024,-0.018,0.009,A,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-185.65,181.78,9.93,3.26,0.0,:BI,   -40,   +24,   -18,    +9,A

1474475392624776486,139,1474475392625752466,dvl,:BI,04011708153601,1.0,15.0,0.1,1481.0,0,-32.768,-32.768,-32.768,-32.768,V,-0.043,0.001,0.024,-32.768,A,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-185.67,181.8,9.93,3.24,0.0,:BI,   -43,    +1,   +24,-32768,A

1474475393067434730,140,1474475393068886626,dvl,:BI,04011708153641,1.0,15.0,0.1,1481.0,0,-32.768,-32.768,-32.768,-32.768,V,-0.079,0.024,0.011,0.0,A,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-185.7,181.82,9.93,3.13,0.0,:BI,   -79,   +24,   +11,    +0,A

1474475393510113183,141,1474475393515519563,dvl,:BI,04011708153686,1.0,15.0,0.1,1481.0,0,-32.768,-32.768,-32.768,-32.768,V,-0.128,0.093,0.058,-0.008,A,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-185.72,181.83,9.94,3.26,0.0,:BI,  -128,   +93,   +58,    -8,A

1474475393922787085,142,1474475393922292889,dvl,:BI,04011708153730,1.0,15.0,0.1,1481.0,0,-32.768,-32.768,-32.768,-32.768,V,-0.129,0.05,-0.01,-32.768,A,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-185.75,181.86,9.94,3.3,0.0,:BI,  -129,   +50,   -10,-32768,A

1474475394365604454,143,1474475394371033001,dvl,:BI,04011708153771,1.0,15.0,0.1,1481.0,0,-32.768,-32.768,-32.768,-32.768,V,-0.075,0.107,-0.057,-0.019,A,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-185.79,181.88,9.95,3.31,0.0,:BI,   -75,  +107,   -57,   -19,A

1474475394808479860,144,1474475394817519419,dvl,:BI,04011708153816,1.0,15.0,0.1,1481.0,0,-32.768,-32.768,-32.768,-32.768,V,-0.035,0.067,0.022,0.006,A,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-185.83,181.9,9.95,3.33,0.0,:BI,   -35,   +67,   +22,    +6,A

